forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,60 day ahead cum death,2020-09-03,47,Point,NA,2407.73477489273
2020-07-05,60 day ahead cum death,2020-09-03,15,Point,NA,72.1251675796744
2020-07-05,60 day ahead cum death,2020-09-03,18,Point,NA,3837.18196251643
2020-07-05,60 day ahead cum death,2020-09-03,21,Point,NA,853.193852118878
2020-07-05,60 day ahead cum death,2020-09-03,27,Point,NA,1914.69658102279
2020-07-05,60 day ahead cum death,2020-09-03,40,Point,NA,811.462136921923
2020-07-05,60 day ahead cum death,2020-09-03,42,Point,NA,10047.1592316248
2020-07-05,60 day ahead cum death,2020-09-03,45,Point,NA,2672.83990842975
2020-07-05,60 day ahead cum death,2020-09-03,11,Point,NA,608.304043326814
2020-07-05,60 day ahead cum death,2020-09-03,20,Point,NA,1070.91628846805
2020-07-05,60 day ahead cum death,2020-09-03,29,Point,NA,2212.29218932391
2020-07-05,60 day ahead cum death,2020-09-03,50,Point,NA,58.7173145182513
2020-07-05,60 day ahead cum death,2020-09-03,51,Point,NA,2180.81693387774
2020-07-05,60 day ahead cum death,2020-09-03,09,Point,NA,4518.61480139152
2020-07-05,60 day ahead cum death,2020-09-03,19,Point,NA,1256.8379012584
2020-07-05,60 day ahead cum death,2020-09-03,22,Point,NA,5103.35424352326
2020-07-05,60 day ahead cum death,2020-09-03,39,Point,NA,7463.07177880573
2020-07-05,60 day ahead cum death,2020-09-03,26,Point,NA,8468.71967061088
2020-07-05,60 day ahead cum death,2020-09-03,46,Point,NA,177.659286785651
2020-07-05,60 day ahead cum death,2020-09-03,05,Point,NA,568.467705539922
2020-07-05,60 day ahead cum death,2020-09-03,10,Point,NA,1147.89815480724
2020-07-05,60 day ahead cum death,2020-09-03,28,Point,NA,2993.79520380032
2020-07-05,60 day ahead cum death,2020-09-03,35,Point,NA,1220.16052201225
2020-07-05,60 day ahead cum death,2020-09-03,38,Point,NA,140.565107506464
2020-07-05,60 day ahead cum death,2020-09-03,56,Point,NA,27.8964418597994
2020-07-05,60 day ahead cum death,2020-09-03,02,Point,NA,321.813914797917
2020-07-05,60 day ahead cum death,2020-09-03,23,Point,NA,140.081124096119
2020-07-05,60 day ahead cum death,2020-09-03,01,Point,NA,2667.95767294913
2020-07-05,60 day ahead cum death,2020-09-03,16,Point,NA,280.629053319933
2020-07-05,60 day ahead cum death,2020-09-03,30,Point,NA,288.254705967876
2020-07-05,60 day ahead cum death,2020-09-03,72,Point,NA,173.379992884524
2020-07-05,60 day ahead cum death,2020-09-03,78,Point,NA,6.47357842554147
2020-07-05,60 day ahead cum death,2020-09-03,66,Point,NA,5.00556972815142
2020-07-05,60 day ahead cum death,2020-09-03,54,Point,NA,243.848950141858
2020-07-05,60 day ahead cum death,2020-09-03,69,Point,NA,2.1543241704636
2020-07-05,60 day ahead cum death,2020-09-03,60,Point,NA,0.0
2020-07-05,61 day ahead cum death,2020-09-04,US,Point,NA,214375.17584697524
2020-07-05,61 day ahead cum death,2020-09-04,53,Point,NA,2644.61069533103
2020-07-05,61 day ahead cum death,2020-09-04,17,Point,NA,9252.71690645275
2020-07-05,61 day ahead cum death,2020-09-04,06,Point,NA,11346.7063374833
2020-07-05,61 day ahead cum death,2020-09-04,04,Point,NA,3872.7997182078
2020-07-05,61 day ahead cum death,2020-09-04,25,Point,NA,9786.21743723406
2020-07-05,61 day ahead cum death,2020-09-04,55,Point,NA,1595.32052051779
2020-07-05,61 day ahead cum death,2020-09-04,48,Point,NA,9530.26334912136
2020-07-05,61 day ahead cum death,2020-09-04,31,Point,NA,428.773421309229
2020-07-05,61 day ahead cum death,2020-09-04,49,Point,NA,318.554181967796
2020-07-05,61 day ahead cum death,2020-09-04,41,Point,NA,536.761374927758
2020-07-05,61 day ahead cum death,2020-09-04,12,Point,NA,15604.9652023892
2020-07-05,61 day ahead cum death,2020-09-04,36,Point,NA,35280.3850159497
2020-07-05,61 day ahead cum death,2020-09-04,44,Point,NA,1076.19348731421
2020-07-05,61 day ahead cum death,2020-09-04,13,Point,NA,11789.3547202084
2020-07-05,61 day ahead cum death,2020-09-04,33,Point,NA,446.483673417396
2020-07-05,61 day ahead cum death,2020-09-04,37,Point,NA,2707.67637010097
2020-07-05,61 day ahead cum death,2020-09-04,34,Point,NA,23169.4205787379
2020-07-05,61 day ahead cum death,2020-09-04,08,Point,NA,2303.07494374806
2020-07-05,61 day ahead cum death,2020-09-04,24,Point,NA,4296.42347542829
2020-07-05,61 day ahead cum death,2020-09-04,32,Point,NA,1894.86333279335
2020-07-05,61 day ahead cum death,2020-09-04,47,Point,NA,2422.75775836584
2020-07-05,61 day ahead cum death,2020-09-04,15,Point,NA,74.4621336704021
2020-07-05,61 day ahead cum death,2020-09-04,18,Point,NA,3862.49674226016
2020-07-05,61 day ahead cum death,2020-09-04,21,Point,NA,857.271081569881
2020-07-05,61 day ahead cum death,2020-09-04,27,Point,NA,1918.42218201749
2020-07-05,61 day ahead cum death,2020-09-04,40,Point,NA,820.978997980183
2020-07-05,61 day ahead cum death,2020-09-04,42,Point,NA,10121.5388593667
2020-07-05,61 day ahead cum death,2020-09-04,45,Point,NA,2689.06083102361
2020-07-05,61 day ahead cum death,2020-09-04,11,Point,NA,608.607848714098
2020-07-05,61 day ahead cum death,2020-09-04,20,Point,NA,1093.24795852673
2020-07-05,61 day ahead cum death,2020-09-04,29,Point,NA,2234.49276913207
2020-07-05,61 day ahead cum death,2020-09-04,50,Point,NA,58.7577688143451
2020-07-05,61 day ahead cum death,2020-09-04,51,Point,NA,2181.20571824174
2020-07-05,61 day ahead cum death,2020-09-04,09,Point,NA,4520.06033405436
2020-07-05,61 day ahead cum death,2020-09-04,19,Point,NA,1269.56467824577
2020-07-05,61 day ahead cum death,2020-09-04,22,Point,NA,5117.28141257999
2020-07-05,61 day ahead cum death,2020-09-04,39,Point,NA,7603.24378045381
2020-07-05,61 day ahead cum death,2020-09-04,26,Point,NA,8541.10106818787
2020-07-05,61 day ahead cum death,2020-09-04,46,Point,NA,179.256366962121
2020-07-05,61 day ahead cum death,2020-09-04,05,Point,NA,570.260025007356
2020-07-05,61 day ahead cum death,2020-09-04,10,Point,NA,1154.60934662483
2020-07-05,61 day ahead cum death,2020-09-04,28,Point,NA,3010.08327131019
2020-07-05,61 day ahead cum death,2020-09-04,35,Point,NA,1235.88999932525
2020-07-05,61 day ahead cum death,2020-09-04,38,Point,NA,142.174908578786
2020-07-05,61 day ahead cum death,2020-09-04,56,Point,NA,28.0085143414092
2020-07-05,61 day ahead cum death,2020-09-04,02,Point,NA,328.859017663472
2020-07-05,61 day ahead cum death,2020-09-04,23,Point,NA,140.793884642125
2020-07-05,61 day ahead cum death,2020-09-04,01,Point,NA,2686.49890535786
2020-07-05,61 day ahead cum death,2020-09-04,16,Point,NA,283.464864385803
2020-07-05,61 day ahead cum death,2020-09-04,30,Point,NA,301.111693231616
2020-07-05,61 day ahead cum death,2020-09-04,72,Point,NA,173.555364871324
2020-07-05,61 day ahead cum death,2020-09-04,78,Point,NA,6.4740084464325
2020-07-05,61 day ahead cum death,2020-09-04,66,Point,NA,5.00568006372469
2020-07-05,61 day ahead cum death,2020-09-04,54,Point,NA,250.857697268708
2020-07-05,61 day ahead cum death,2020-09-04,69,Point,NA,2.15563304880573
2020-07-05,61 day ahead cum death,2020-09-04,60,Point,NA,0.0
2020-07-05,62 day ahead cum death,2020-09-05,US,Point,NA,215631.56735792413
2020-07-05,62 day ahead cum death,2020-09-05,53,Point,NA,2677.55589597812
2020-07-05,62 day ahead cum death,2020-09-05,17,Point,NA,9301.05877726879
2020-07-05,62 day ahead cum death,2020-09-05,06,Point,NA,11371.2085041669
2020-07-05,62 day ahead cum death,2020-09-05,04,Point,NA,3879.05393373739
2020-07-05,62 day ahead cum death,2020-09-05,25,Point,NA,9814.0027280247
2020-07-05,62 day ahead cum death,2020-09-05,55,Point,NA,1613.04164275865
2020-07-05,62 day ahead cum death,2020-09-05,48,Point,NA,9597.16697695409
2020-07-05,62 day ahead cum death,2020-09-05,31,Point,NA,430.583989039611
2020-07-05,62 day ahead cum death,2020-09-05,49,Point,NA,319.462520458975
2020-07-05,62 day ahead cum death,2020-09-05,41,Point,NA,544.180996481596
2020-07-05,62 day ahead cum death,2020-09-05,12,Point,NA,15662.8309341165
2020-07-05,62 day ahead cum death,2020-09-05,36,Point,NA,35344.8247719301
2020-07-05,62 day ahead cum death,2020-09-05,44,Point,NA,1076.86930743993
2020-07-05,62 day ahead cum death,2020-09-05,13,Point,NA,11933.2416998845
2020-07-05,62 day ahead cum death,2020-09-05,33,Point,NA,446.942275994215
2020-07-05,62 day ahead cum death,2020-09-05,37,Point,NA,2725.01445084947
2020-07-05,62 day ahead cum death,2020-09-05,34,Point,NA,23326.7693570626
2020-07-05,62 day ahead cum death,2020-09-05,08,Point,NA,2316.56573249161
2020-07-05,62 day ahead cum death,2020-09-05,24,Point,NA,4315.1771849431
2020-07-05,62 day ahead cum death,2020-09-05,32,Point,NA,1916.32495794876
2020-07-05,62 day ahead cum death,2020-09-05,47,Point,NA,2436.83554465279
2020-07-05,62 day ahead cum death,2020-09-05,15,Point,NA,76.8845459234079
2020-07-05,62 day ahead cum death,2020-09-05,18,Point,NA,3887.74869512867
2020-07-05,62 day ahead cum death,2020-09-05,21,Point,NA,861.328039639861
2020-07-05,62 day ahead cum death,2020-09-05,27,Point,NA,1922.0697564992
2020-07-05,62 day ahead cum death,2020-09-05,40,Point,NA,830.514353560533
2020-07-05,62 day ahead cum death,2020-09-05,42,Point,NA,10195.8240118867
2020-07-05,62 day ahead cum death,2020-09-05,45,Point,NA,2704.47822808681
2020-07-05,62 day ahead cum death,2020-09-05,11,Point,NA,608.902106952309
2020-07-05,62 day ahead cum death,2020-09-05,20,Point,NA,1115.38556993515
2020-07-05,62 day ahead cum death,2020-09-05,29,Point,NA,2256.54988427808
2020-07-05,62 day ahead cum death,2020-09-05,50,Point,NA,58.7980803088276
2020-07-05,62 day ahead cum death,2020-09-05,51,Point,NA,2181.56410348804
2020-07-05,62 day ahead cum death,2020-09-05,09,Point,NA,4521.4764225806
2020-07-05,62 day ahead cum death,2020-09-05,19,Point,NA,1282.27446284931
2020-07-05,62 day ahead cum death,2020-09-05,22,Point,NA,5130.41726622962
2020-07-05,62 day ahead cum death,2020-09-05,39,Point,NA,7744.32171924447
2020-07-05,62 day ahead cum death,2020-09-05,26,Point,NA,8614.44999697106
2020-07-05,62 day ahead cum death,2020-09-05,46,Point,NA,180.844025454894
2020-07-05,62 day ahead cum death,2020-09-05,05,Point,NA,571.976031013071
2020-07-05,62 day ahead cum death,2020-09-05,10,Point,NA,1161.05300948155
2020-07-05,62 day ahead cum death,2020-09-05,28,Point,NA,3025.31345685933
2020-07-05,62 day ahead cum death,2020-09-05,35,Point,NA,1251.53359286586
2020-07-05,62 day ahead cum death,2020-09-05,38,Point,NA,143.771580098019
2020-07-05,62 day ahead cum death,2020-09-05,56,Point,NA,28.1194287796879
2020-07-05,62 day ahead cum death,2020-09-05,02,Point,NA,335.550891751657
2020-07-05,62 day ahead cum death,2020-09-05,23,Point,NA,141.511274657467
2020-07-05,62 day ahead cum death,2020-09-05,01,Point,NA,2704.29753807868
2020-07-05,62 day ahead cum death,2020-09-05,16,Point,NA,286.190948645727
2020-07-05,62 day ahead cum death,2020-09-05,30,Point,NA,314.268992346152
2020-07-05,62 day ahead cum death,2020-09-05,72,Point,NA,173.727676856633
2020-07-05,62 day ahead cum death,2020-09-05,78,Point,NA,6.47433638196972
2020-07-05,62 day ahead cum death,2020-09-05,66,Point,NA,5.00579081997781
2020-07-05,62 day ahead cum death,2020-09-05,54,Point,NA,258.07267400345
2020-07-05,62 day ahead cum death,2020-09-05,69,Point,NA,2.15668408488284
2020-07-05,62 day ahead cum death,2020-09-05,60,Point,NA,0.0
2020-07-05,9 wk ahead cum death,2020-09-05,US,point,NA,215631.56735792413
2020-07-05,9 wk ahead cum death,2020-09-05,53,point,NA,2677.55589597812
2020-07-05,9 wk ahead cum death,2020-09-05,17,point,NA,9301.05877726879
2020-07-05,9 wk ahead cum death,2020-09-05,06,point,NA,11371.2085041669
2020-07-05,9 wk ahead cum death,2020-09-05,04,point,NA,3879.05393373739
2020-07-05,9 wk ahead cum death,2020-09-05,25,point,NA,9814.0027280247
2020-07-05,9 wk ahead cum death,2020-09-05,55,point,NA,1613.04164275865
2020-07-05,9 wk ahead cum death,2020-09-05,48,point,NA,9597.16697695409
2020-07-05,9 wk ahead cum death,2020-09-05,31,point,NA,430.583989039611
2020-07-05,9 wk ahead cum death,2020-09-05,49,point,NA,319.462520458975
2020-07-05,9 wk ahead cum death,2020-09-05,41,point,NA,544.180996481596
2020-07-05,9 wk ahead cum death,2020-09-05,12,point,NA,15662.8309341165
2020-07-05,9 wk ahead cum death,2020-09-05,36,point,NA,35344.8247719301
2020-07-05,9 wk ahead cum death,2020-09-05,44,point,NA,1076.86930743993
2020-07-05,9 wk ahead cum death,2020-09-05,13,point,NA,11933.2416998845
2020-07-05,9 wk ahead cum death,2020-09-05,33,point,NA,446.942275994215
2020-07-05,9 wk ahead cum death,2020-09-05,37,point,NA,2725.01445084947
2020-07-05,9 wk ahead cum death,2020-09-05,34,point,NA,23326.7693570626
2020-07-05,9 wk ahead cum death,2020-09-05,08,point,NA,2316.56573249161
2020-07-05,9 wk ahead cum death,2020-09-05,24,point,NA,4315.1771849431
2020-07-05,9 wk ahead cum death,2020-09-05,32,point,NA,1916.32495794876
2020-07-05,9 wk ahead cum death,2020-09-05,47,point,NA,2436.83554465279
2020-07-05,9 wk ahead cum death,2020-09-05,15,point,NA,76.8845459234079
2020-07-05,9 wk ahead cum death,2020-09-05,18,point,NA,3887.74869512867
2020-07-05,9 wk ahead cum death,2020-09-05,21,point,NA,861.328039639861
2020-07-05,9 wk ahead cum death,2020-09-05,27,point,NA,1922.0697564992
2020-07-05,9 wk ahead cum death,2020-09-05,40,point,NA,830.514353560533
2020-07-05,9 wk ahead cum death,2020-09-05,42,point,NA,10195.8240118867
2020-07-05,9 wk ahead cum death,2020-09-05,45,point,NA,2704.47822808681
2020-07-05,9 wk ahead cum death,2020-09-05,11,point,NA,608.902106952309
2020-07-05,9 wk ahead cum death,2020-09-05,20,point,NA,1115.38556993515
2020-07-05,9 wk ahead cum death,2020-09-05,29,point,NA,2256.54988427808
2020-07-05,9 wk ahead cum death,2020-09-05,50,point,NA,58.7980803088276
2020-07-05,9 wk ahead cum death,2020-09-05,51,point,NA,2181.56410348804
2020-07-05,9 wk ahead cum death,2020-09-05,09,point,NA,4521.4764225806
2020-07-05,9 wk ahead cum death,2020-09-05,19,point,NA,1282.27446284931
2020-07-05,9 wk ahead cum death,2020-09-05,22,point,NA,5130.41726622962
2020-07-05,9 wk ahead cum death,2020-09-05,39,point,NA,7744.32171924447
2020-07-05,9 wk ahead cum death,2020-09-05,26,point,NA,8614.44999697106
2020-07-05,9 wk ahead cum death,2020-09-05,46,point,NA,180.844025454894
2020-07-05,9 wk ahead cum death,2020-09-05,05,point,NA,571.976031013071
2020-07-05,9 wk ahead cum death,2020-09-05,10,point,NA,1161.05300948155
2020-07-05,9 wk ahead cum death,2020-09-05,28,point,NA,3025.31345685933
2020-07-05,9 wk ahead cum death,2020-09-05,35,point,NA,1251.53359286586
2020-07-05,9 wk ahead cum death,2020-09-05,38,point,NA,143.771580098019
2020-07-05,9 wk ahead cum death,2020-09-05,56,point,NA,28.1194287796879
2020-07-05,9 wk ahead cum death,2020-09-05,02,point,NA,335.550891751657
2020-07-05,9 wk ahead cum death,2020-09-05,23,point,NA,141.511274657467
2020-07-05,9 wk ahead cum death,2020-09-05,01,point,NA,2704.29753807868
2020-07-05,9 wk ahead cum death,2020-09-05,16,point,NA,286.190948645727
2020-07-05,9 wk ahead cum death,2020-09-05,30,point,NA,314.268992346152
2020-07-05,9 wk ahead cum death,2020-09-05,72,point,NA,173.727676856633
2020-07-05,9 wk ahead cum death,2020-09-05,78,point,NA,6.47433638196972
2020-07-05,9 wk ahead cum death,2020-09-05,66,point,NA,5.00579081997781
2020-07-05,9 wk ahead cum death,2020-09-05,54,point,NA,258.07267400345
2020-07-05,9 wk ahead cum death,2020-09-05,69,point,NA,2.15668408488284
2020-07-05,9 wk ahead cum death,2020-09-05,60,point,NA,0.0
2020-07-05,63 day ahead cum death,2020-09-06,US,Point,NA,216866.7511658506
2020-07-05,63 day ahead cum death,2020-09-06,53,Point,NA,2710.69488967475
2020-07-05,63 day ahead cum death,2020-09-06,17,Point,NA,9349.48052469769
2020-07-05,63 day ahead cum death,2020-09-06,06,Point,NA,11394.6595594106
2020-07-05,63 day ahead cum death,2020-09-06,04,Point,NA,3884.90596015298
2020-07-05,63 day ahead cum death,2020-09-06,25,Point,NA,9841.66641417096
2020-07-05,63 day ahead cum death,2020-09-06,55,Point,NA,1630.51906457714
2020-07-05,63 day ahead cum death,2020-09-06,48,Point,NA,9661.0059448144
2020-07-05,63 day ahead cum death,2020-09-06,31,Point,NA,432.362789293809
2020-07-05,63 day ahead cum death,2020-09-06,49,Point,NA,320.335770181432
2020-07-05,63 day ahead cum death,2020-09-06,41,Point,NA,551.615575208346
2020-07-05,63 day ahead cum death,2020-09-06,12,Point,NA,15716.2440897076
2020-07-05,63 day ahead cum death,2020-09-06,36,Point,NA,35409.0145513435
2020-07-05,63 day ahead cum death,2020-09-06,44,Point,NA,1077.52477512409
2020-07-05,63 day ahead cum death,2020-09-06,13,Point,NA,12070.3836859971
2020-07-05,63 day ahead cum death,2020-09-06,33,Point,NA,447.389626061412
2020-07-05,63 day ahead cum death,2020-09-06,37,Point,NA,2742.06270318616
2020-07-05,63 day ahead cum death,2020-09-06,34,Point,NA,23484.0421549074
2020-07-05,63 day ahead cum death,2020-09-06,08,Point,NA,2330.13534491799
2020-07-05,63 day ahead cum death,2020-09-06,24,Point,NA,4333.68017243012
2020-07-05,63 day ahead cum death,2020-09-06,32,Point,NA,1936.91682015726
2020-07-05,63 day ahead cum death,2020-09-06,47,Point,NA,2450.01220301597
2020-07-05,63 day ahead cum death,2020-09-06,15,Point,NA,79.3947303017332
2020-07-05,63 day ahead cum death,2020-09-06,18,Point,NA,3912.91984901486
2020-07-05,63 day ahead cum death,2020-09-06,21,Point,NA,865.36432338281
2020-07-05,63 day ahead cum death,2020-09-06,27,Point,NA,1925.64058615612
2020-07-05,63 day ahead cum death,2020-09-06,40,Point,NA,840.060978349032
2020-07-05,63 day ahead cum death,2020-09-06,42,Point,NA,10269.9637705961
2020-07-05,63 day ahead cum death,2020-09-06,45,Point,NA,2719.11943495004
2020-07-05,63 day ahead cum death,2020-09-06,11,Point,NA,609.187099549149
2020-07-05,63 day ahead cum death,2020-09-06,20,Point,NA,1137.28773837103
2020-07-05,63 day ahead cum death,2020-09-06,29,Point,NA,2278.45235069096
2020-07-05,63 day ahead cum death,2020-09-06,50,Point,NA,58.8382483190849
2020-07-05,63 day ahead cum death,2020-09-06,51,Point,NA,2181.89443340686
2020-07-05,63 day ahead cum death,2020-09-06,09,Point,NA,4522.86241161273
2020-07-05,63 day ahead cum death,2020-09-06,19,Point,NA,1294.9561452295
2020-07-05,63 day ahead cum death,2020-09-06,22,Point,NA,5142.79650481108
2020-07-05,63 day ahead cum death,2020-09-06,39,Point,NA,7886.14665915285
2020-07-05,63 day ahead cum death,2020-09-06,26,Point,NA,8688.71735014261
2020-07-05,63 day ahead cum death,2020-09-06,46,Point,NA,182.421237473389
2020-07-05,63 day ahead cum death,2020-09-06,05,Point,NA,573.618356757803
2020-07-05,63 day ahead cum death,2020-09-06,10,Point,NA,1167.23447485191
2020-07-05,63 day ahead cum death,2020-09-06,28,Point,NA,3039.53712533966
2020-07-05,63 day ahead cum death,2020-09-06,35,Point,NA,1267.07798237602
2020-07-05,63 day ahead cum death,2020-09-06,38,Point,NA,145.352760106169
2020-07-05,63 day ahead cum death,2020-09-06,56,Point,NA,28.2291696182028
2020-07-05,63 day ahead cum death,2020-09-06,02,Point,NA,341.885461740936
2020-07-05,63 day ahead cum death,2020-09-06,23,Point,NA,142.233211413067
2020-07-05,63 day ahead cum death,2020-09-06,01,Point,NA,2721.36753052496
2020-07-05,63 day ahead cum death,2020-09-06,16,Point,NA,288.807772580025
2020-07-05,63 day ahead cum death,2020-09-06,30,Point,NA,327.705602163529
2020-07-05,63 day ahead cum death,2020-09-06,72,Point,NA,173.896974399136
2020-07-05,63 day ahead cum death,2020-09-06,78,Point,NA,6.47458626901474
2020-07-05,63 day ahead cum death,2020-09-06,66,Point,NA,5.00590198407307
2020-07-05,63 day ahead cum death,2020-09-06,54,Point,NA,265.490265177635
2020-07-05,63 day ahead cum death,2020-09-06,69,Point,NA,2.15752000783195
2020-07-05,63 day ahead cum death,2020-09-06,60,Point,NA,0.0
2020-07-05,64 day ahead cum death,2020-09-07,US,Point,NA,218080.8417919301
2020-07-05,64 day ahead cum death,2020-09-07,53,Point,NA,2744.00800378198
2020-07-05,64 day ahead cum death,2020-09-07,17,Point,NA,9397.96050414028
2020-07-05,64 day ahead cum death,2020-09-07,06,Point,NA,11417.1013436058
2020-07-05,64 day ahead cum death,2020-09-07,04,Point,NA,3890.38003275563
2020-07-05,64 day ahead cum death,2020-09-07,25,Point,NA,9869.20037082477
2020-07-05,64 day ahead cum death,2020-09-07,55,Point,NA,1647.73341475705
2020-07-05,64 day ahead cum death,2020-09-07,48,Point,NA,9721.86618631901
2020-07-05,64 day ahead cum death,2020-09-07,31,Point,NA,434.109707286574
2020-07-05,64 day ahead cum death,2020-09-07,49,Point,NA,321.17500161534
2020-07-05,64 day ahead cum death,2020-09-07,41,Point,NA,559.060881175286
2020-07-05,64 day ahead cum death,2020-09-07,12,Point,NA,15765.5109537199
2020-07-05,64 day ahead cum death,2020-09-07,36,Point,NA,35472.9138011296
2020-07-05,64 day ahead cum death,2020-09-07,44,Point,NA,1078.1604626486
2020-07-05,64 day ahead cum death,2020-09-07,13,Point,NA,12200.8316733937
2020-07-05,64 day ahead cum death,2020-09-07,33,Point,NA,447.825992488558
2020-07-05,64 day ahead cum death,2020-09-07,37,Point,NA,2758.81849879245
2020-07-05,64 day ahead cum death,2020-09-07,34,Point,NA,23641.1809133978
2020-07-05,64 day ahead cum death,2020-09-07,08,Point,NA,2343.78018533244
2020-07-05,64 day ahead cum death,2020-09-07,24,Point,NA,4351.92160532003
2020-07-05,64 day ahead cum death,2020-09-07,32,Point,NA,1956.64237131229
2020-07-05,64 day ahead cum death,2020-09-07,47,Point,NA,2462.3318759714
2020-07-05,64 day ahead cum death,2020-09-07,15,Point,NA,81.995008674032
2020-07-05,64 day ahead cum death,2020-09-07,18,Point,NA,3937.99244948882
2020-07-05,64 day ahead cum death,2020-09-07,21,Point,NA,869.379537111389
2020-07-05,64 day ahead cum death,2020-09-07,27,Point,NA,1929.13598241391
2020-07-05,64 day ahead cum death,2020-09-07,40,Point,NA,849.611550314686
2020-07-05,64 day ahead cum death,2020-09-07,42,Point,NA,10343.9075806897
2020-07-05,64 day ahead cum death,2020-09-07,45,Point,NA,2733.01227411854
2020-07-05,64 day ahead cum death,2020-09-07,11,Point,NA,609.463100896201
2020-07-05,64 day ahead cum death,2020-09-07,20,Point,NA,1158.91393959597
2020-07-05,64 day ahead cum death,2020-09-07,29,Point,NA,2300.18931059097
2020-07-05,64 day ahead cum death,2020-09-07,50,Point,NA,58.8782723862561
2020-07-05,64 day ahead cum death,2020-09-07,51,Point,NA,2182.19887545668
2020-07-05,64 day ahead cum death,2020-09-07,09,Point,NA,4524.21766212236
2020-07-05,64 day ahead cum death,2020-09-07,19,Point,NA,1307.59713552081
2020-07-05,64 day ahead cum death,2020-09-07,22,Point,NA,5154.45359162489
2020-07-05,64 day ahead cum death,2020-09-07,39,Point,NA,8028.55616779071
2020-07-05,64 day ahead cum death,2020-09-07,26,Point,NA,8763.85109246038
2020-07-05,64 day ahead cum death,2020-09-07,46,Point,NA,183.987005454889
2020-07-05,64 day ahead cum death,2020-09-07,05,Point,NA,575.189601458127
2020-07-05,64 day ahead cum death,2020-09-07,10,Point,NA,1173.15949574996
2020-07-05,64 day ahead cum death,2020-09-07,28,Point,NA,3052.80565343332
2020-07-05,64 day ahead cum death,2020-09-07,35,Point,NA,1282.51018214876
2020-07-05,64 day ahead cum death,2020-09-07,38,Point,NA,146.916177190976
2020-07-05,64 day ahead cum death,2020-09-07,56,Point,NA,28.3377223286096
2020-07-05,64 day ahead cum death,2020-09-07,02,Point,NA,347.862184604216
2020-07-05,64 day ahead cum death,2020-09-07,23,Point,NA,142.959609774969
2020-07-05,64 day ahead cum death,2020-09-07,01,Point,NA,2737.72419128709
2020-07-05,64 day ahead cum death,2020-09-07,16,Point,NA,291.316226893767
2020-07-05,64 day ahead cum death,2020-09-07,30,Point,NA,341.39822224223
2020-07-05,64 day ahead cum death,2020-09-07,72,Point,NA,174.063302659426
2020-07-05,64 day ahead cum death,2020-09-07,78,Point,NA,6.47477658758307
2020-07-05,64 day ahead cum death,2020-09-07,66,Point,NA,5.00601354280961
2020-07-05,64 day ahead cum death,2020-09-07,54,Point,NA,273.105935956002
2020-07-05,64 day ahead cum death,2020-09-07,69,Point,NA,2.15817959258277
2020-07-05,64 day ahead cum death,2020-09-07,60,Point,NA,0.0
2020-07-05,65 day ahead cum death,2020-09-08,US,Point,NA,219273.97953174714
2020-07-05,65 day ahead cum death,2020-09-08,53,Point,NA,2777.47511822209
2020-07-05,65 day ahead cum death,2020-09-08,17,Point,NA,9446.4769624763
2020-07-05,65 day ahead cum death,2020-09-08,06,Point,NA,11438.5743166816
2020-07-05,65 day ahead cum death,2020-09-08,04,Point,NA,3895.49913528654
2020-07-05,65 day ahead cum death,2020-09-08,25,Point,NA,9896.59662982908
2020-07-05,65 day ahead cum death,2020-09-08,55,Point,NA,1664.66660513704
2020-07-05,65 day ahead cum death,2020-09-08,48,Point,NA,9779.8371817139
2020-07-05,65 day ahead cum death,2020-09-08,31,Point,NA,435.824666102495
2020-07-05,65 day ahead cum death,2020-09-08,49,Point,NA,321.981276601413
2020-07-05,65 day ahead cum death,2020-09-08,41,Point,NA,566.51265857747
2020-07-05,65 day ahead cum death,2020-09-08,12,Point,NA,15810.9224649479
2020-07-05,65 day ahead cum death,2020-09-08,36,Point,NA,35536.4826874822
2020-07-05,65 day ahead cum death,2020-09-08,44,Point,NA,1078.77692284338
2020-07-05,65 day ahead cum death,2020-09-08,13,Point,NA,12324.672356453
2020-07-05,65 day ahead cum death,2020-09-08,33,Point,NA,448.251637420162
2020-07-05,65 day ahead cum death,2020-09-08,37,Point,NA,2775.27962737158
2020-07-05,65 day ahead cum death,2020-09-08,34,Point,NA,23798.1277592822
2020-07-05,65 day ahead cum death,2020-09-08,08,Point,NA,2357.49657212129
2020-07-05,65 day ahead cum death,2020-09-08,24,Point,NA,4369.8913930468
2020-07-05,65 day ahead cum death,2020-09-08,32,Point,NA,1975.50897888366
2020-07-05,65 day ahead cum death,2020-09-08,47,Point,NA,2473.83842437426
2020-07-05,65 day ahead cum death,2020-09-08,15,Point,NA,84.6876909574543
2020-07-05,65 day ahead cum death,2020-09-08,18,Point,NA,3962.94900974747
2020-07-05,65 day ahead cum death,2020-09-08,21,Point,NA,873.373295577118
2020-07-05,65 day ahead cum death,2020-09-08,27,Point,NA,1932.55727725468
2020-07-05,65 day ahead cum death,2020-09-08,40,Point,NA,859.159142275274
2020-07-05,65 day ahead cum death,2020-09-08,42,Point,NA,10417.6053876038
2020-07-05,65 day ahead cum death,2020-09-08,45,Point,NA,2746.18485379276
2020-07-05,65 day ahead cum death,2020-09-08,11,Point,NA,609.730378369711
2020-07-05,65 day ahead cum death,2020-09-08,20,Point,NA,1180.22480685631
